fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2025-03-01 16:48:28,MILKSHAKE,4017143.0,1000105,1.0,2025-03-01
2025-03-01 16:48:28,INCA KOLA 296 ML,4017143.0,2000081,2.0,2025-03-01
2025-03-01 16:59:23,MACHU PICCHU,4017146.0,2000005,1.0,2025-03-01
2025-03-01 16:59:23,PIÑA COLADA,4017146.0,2000004,1.0,2025-03-01
2025-03-01 17:05:23,VINO CALIENTE JARRA,4017147.0,2000060,1.0,2025-03-01
2025-03-01 17:05:23,CORTESIA,4017147.0,2000118,1.0,2025-03-01
2025-03-01 17:05:23,CORTESIA,4017147.0,2000118,1.0,2025-03-01
2025-03-01 17:05:55,CHICHA MORADA JARRA,4017148.0,2000074,1.0,2025-03-01
2025-03-01 17:05:55,CORTESIA,4017148.0,2000118,1.0,2025-03-01
2025-03-01 17:05:55,CORTESIA,4017148.0,2000118,1.0,2025-03-01
2025-03-01 17:19:26,MARACUYÁ JARRA,4017149.0,2000076,2.0,2025-03-01
2025-03-01 17:19:26,SALCHIPAPA PARRILLERA,4017149.0,1000103,1.0,2025-03-01
2025-03-01 17:22:20,LIMONADA DE MENTA JARRA,4017150.0,2000068,1.0,2025-03-01
2025-03-01 17:22:51,LIMONADA CLÁSICA JARRA,4017151.0,2000062,1.0,2025-03-01
2025-03-01 17:28:17,CORTESIA,4017152.0,2000118,2.0,2025-03-01
2025-03-01 17:45:17,SALCHIPAPA PARRILLERA,4017153.0,1000103,1.0,2025-03-01
2025-03-01 17:45:17,CORTESIA,4017153.0,2000118,2.0,2025-03-01
2025-03-01 18:17:09,PORCIÓN ARROZ CHAUFA,4017155.0,1000071,1.0,2025-03-01
2025-03-01 18:25:04,MARACUYÁ JARRA,4017156.0,2000076,1.0,2025-03-01
2025-03-01 19:14:21,LIMONADA CLÁSICA JARRA,4017159.0,2000062,1.0,2025-03-01
2025-03-01 19:14:21,CORTESIA,4017159.0,2000118,4.0,2025-03-01
2025-03-01 19:14:21,PORCIÓN  PAPAS FRITAS,4017159.0,1000067,1.0,2025-03-01
2025-03-01 19:36:14,INFUSIONES CLÁSICAS,4017160.0,2000100,1.0,2025-03-01
2025-03-01 19:47:49,LIMONADA CLÁSICA JARRA,4017163.0,2000062,1.0,2025-03-01
2025-03-01 19:49:42,INCA KOLA 296 ML,4017164.0,2000081,2.0,2025-03-01
2025-03-01 20:03:43,INFUSIONES CLÁSICAS,4017165.0,2000100,3.0,2025-03-01
2025-03-01 20:03:43,LIMONADA CLÁSICA JARRA,4017165.0,2000062,1.0,2025-03-01
2025-03-01 20:08:59,LIMONADA CLÁSICA JARRA,4017166.0,2000062,1.0,2025-03-01
2025-03-01 20:41:26,LIMONADA ELÉCTRICA JARRA,4017167.0,2000066,1.0,2025-03-01
2025-03-01 21:46:01,VINO CALIENTE JARRA,4017169.0,2000060,1.0,2025-03-01
2025-03-01 21:56:23,LIMONADA CLÁSICA JARRA,4017171.0,2000062,1.0,2025-03-01
2025-03-01 22:40:01,INCA KOLA 2.25 LT,4017174.0,2000078,1.0,2025-03-01
2025-03-01 22:40:02,CORTESIA,4017174.0,2000118,5.0,2025-03-01
2025-03-01 22:40:09,CORTESIA,4017175.0,2000118,2.0,2025-03-01
2025-03-01 22:40:10,INCA KOLA 500 ML,4017175.0,2000080,1.0,2025-03-01
2025-03-02 13:36:12,LIMONADA FROZEN JARRA,4017176.0,2000064,1.0,2025-03-02
2025-03-02 13:53:29,CORTESIA,4017178.0,2000118,2.0,2025-03-02
2025-03-02 13:55:11,LIMONADA CLÁSICA JARRA,4017179.0,2000062,1.0,2025-03-02
2025-03-02 14:08:12,INFUSIONES CLÁSICAS,4017180.0,2000100,1.0,2025-03-02
2025-03-02 14:09:31,CORTESIA,4017181.0,2000118,2.0,2025-03-02
2025-03-02 14:09:31,CHICHA MORADA JARRA,4017181.0,2000074,1.0,2025-03-02
2025-03-02 14:17:03,CORTESIA,4017182.0,2000118,1.0,2025-03-02
2025-03-02 14:17:03,MARACUYÁ VASO,4017182.0,2000077,1.0,2025-03-02
2025-03-02 14:30:32,MARACUYÁ JARRA,4017183.0,2000076,1.0,2025-03-02
2025-03-02 14:30:32,CORTESIA,4017183.0,2000118,1.0,2025-03-02
2025-03-02 14:30:33,CORTESIA,4017183.0,2000118,1.0,2025-03-02
2025-03-02 14:31:21,CORTESIA,4017184.0,2000118,3.0,2025-03-02
2025-03-02 14:31:22,COCA COLA 1 LT,4017184.0,2000083,1.0,2025-03-02
2025-03-02 17:55:48,CORTESIA,4017205.0,2000118,1.0,2025-03-02
2025-03-02 14:57:58,CORTESIA,4017187.0,2000118,1.0,2025-03-02
2025-03-02 14:57:58,LIMONADA CLÁSICA VASO,4017187.0,2000063,1.0,2025-03-02
2025-03-02 15:27:59,SANGRIA CLÁSICA JARRA,4017189.0,2000056,1.0,2025-03-02
2025-03-02 15:27:59,COCA COLA 2.25 LT,4017189.0,2000082,1.0,2025-03-02
2025-03-02 15:27:59,CORTESIA,4017189.0,2000118,1.0,2025-03-02
2025-03-02 15:28:00,CORTESIA,4017189.0,2000118,1.0,2025-03-02
2025-03-02 15:32:21,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017191.0,1000035,1.0,2025-03-02
2025-03-02 15:32:21,COCA COLA 2.25 LT,4017191.0,2000082,1.0,2025-03-02
2025-03-02 15:32:21,CORTESIA,4017191.0,2000118,1.0,2025-03-02
2025-03-02 15:32:21,CORTESIA,4017191.0,2000118,1.0,2025-03-02
2025-03-02 15:36:48,COCA COLA 296 ML,4017192.0,2000086,1.0,2025-03-02
2025-03-02 16:08:35,MARACUYÁ JARRA,4017196.0,2000076,1.0,2025-03-02
2025-03-02 16:08:35,COCA COLA 1 LT,4017196.0,2000083,1.0,2025-03-02
2025-03-02 16:12:06,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017197.0,1000036,1.0,2025-03-02
2025-03-02 16:12:06,CORTESIA,4017197.0,2000118,2.0,2025-03-02
2025-03-02 16:12:06,MARACUYÁ JARRA,4017197.0,2000076,1.0,2025-03-02
2025-03-02 16:13:43,CORTESIA,4017198.0,2000118,2.0,2025-03-02
2025-03-02 16:13:43,COCA COLA 296 ML,4017198.0,2000086,2.0,2025-03-02
2025-03-02 16:26:45,PROMO CÓCTEL MOJITO (3x2),4017199.0,3000007,1.0,2025-03-02
2025-03-02 16:26:45,CORTESIA,4017199.0,2000118,1.0,2025-03-02
2025-03-02 16:26:45,CORTESIA,4017199.0,2000118,1.0,2025-03-02
2025-03-02 16:47:35,CORTESIA,4017200.0,2000118,1.0,2025-03-02
2025-03-02 16:47:35,CORTESIA,4017200.0,2000118,1.0,2025-03-02
2025-03-02 16:47:35,CORTESIA,4017200.0,2000118,1.0,2025-03-02
2025-03-02 16:47:35,CORTESIA,4017200.0,2000118,1.0,2025-03-02
2025-03-02 17:08:53,MARACUYÁ JARRA,4017201.0,2000076,1.0,2025-03-02
2025-03-02 17:08:53,CORTESIA,4017201.0,2000118,1.0,2025-03-02
2025-03-02 17:08:53,CORTESIA,4017201.0,2000118,1.0,2025-03-02
2025-03-02 17:30:52,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017202.0,1000036,1.0,2025-03-02
2025-03-02 17:30:52,INFUSIÓN VIKINGAS,4017202.0,2000101,1.0,2025-03-02
2025-03-02 17:30:52,LIMONADA CLÁSICA JARRA,4017202.0,2000062,1.0,2025-03-02
2025-03-02 17:38:03,LIMONADA VALQUIRIA JARRA,4017203.0,2000141,1.0,2025-03-02
2025-03-02 17:55:48,LIMONADA CLÁSICA JARRA,4017205.0,2000062,1.0,2025-03-02
2025-03-02 17:55:48,CORTESIA,4017205.0,2000118,1.0,2025-03-02
2025-03-02 17:55:48,CORTESIA,4017205.0,2000118,1.0,2025-03-02
2025-03-02 17:55:49,CORTESIA,4017205.0,2000118,1.0,2025-03-02
2025-03-02 18:19:27,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017207.0,1000035,1.0,2025-03-02
2025-03-02 18:19:27,CHICHA MORADA JARRA,4017207.0,2000074,1.0,2025-03-02
2025-03-02 18:19:28,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017207.0,1000035,1.0,2025-03-02
2025-03-02 18:21:32,CHICHA MORADA JARRA,4017208.0,2000074,1.0,2025-03-02
2025-03-02 18:50:17,INFUSIONES CLÁSICAS,4017209.0,2000100,1.0,2025-03-02
2025-03-02 19:20:49,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017210.0,1000036,1.0,2025-03-02
2025-03-02 19:20:50,PAN AL AJO AL GRILL,4017210.0,1000037,1.0,2025-03-02
2025-03-02 19:20:51,CORTESIA,4017210.0,2000118,3.0,2025-03-02
2025-03-02 19:20:51,MARACUYÁ JARRA,4017210.0,2000076,1.0,2025-03-02
2025-03-02 19:20:51,MARACUYÁ JARRA,4017210.0,2000076,1.0,2025-03-02
2025-03-02 19:29:11,STELLA ARTOIS,4017211.0,2000114,2.0,2025-03-02
2025-03-02 19:29:11,STELLA ARTOIS,4017211.0,2000114,2.0,2025-03-02
2025-03-02 19:29:12,STELLA ARTOIS,4017211.0,2000114,2.0,2025-03-02
2025-03-02 19:29:12,STELLA ARTOIS,4017211.0,2000114,2.0,2025-03-02
2025-03-02 19:31:03,CHICHA MORADA JARRA,4017212.0,2000074,1.0,2025-03-02
2025-03-02 20:11:17,MARACUYÁ VASO,4017213.0,2000077,1.0,2025-03-02
2025-03-02 20:11:17,CORTESIA,4017213.0,2000118,1.0,2025-03-02
2025-03-02 20:18:36,CORTESIA,4017214.0,2000118,1.0,2025-03-02
2025-03-02 20:18:36,CORTESIA,4017214.0,2000118,1.0,2025-03-02
2025-03-02 20:34:59,LIMONADA CLÁSICA JARRA,4017215.0,2000062,1.0,2025-03-02
2025-03-02 20:37:24,BRAND ESPADA,4017216.0,2000129,1.0,2025-03-02
2025-03-02 20:37:25,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017216.0,1000036,1.0,2025-03-02
2025-03-02 20:37:25,VINO CALIENTE JARRA,4017216.0,2000060,1.0,2025-03-02
2025-03-02 20:37:25,CORTESIA,4017216.0,2000118,1.0,2025-03-02
2025-03-02 20:37:26,CORTESIA,4017216.0,2000118,1.0,2025-03-02
2025-03-02 20:37:26,CORTESIA,4017216.0,2000118,1.0,2025-03-02
2025-03-02 20:37:26,CORTESIA,4017216.0,2000118,1.0,2025-03-02
2025-03-02 20:48:52,LIMONADA FROZEN VASO,4017218.0,2000065,1.0,2025-03-02
2025-03-02 20:48:52,LIMONADA FROZEN VASO,4017218.0,2000065,1.0,2025-03-02
2025-03-02 20:48:52,CORTESIA,4017218.0,2000118,1.0,2025-03-02
2025-03-02 20:48:52,CORTESIA,4017218.0,2000118,1.0,2025-03-02
2025-03-02 21:42:17,LIMONADA VALQUIRIA JARRA,4017220.0,2000141,1.0,2025-03-02
2025-03-02 21:42:17,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017220.0,1000035,1.0,2025-03-02
2025-03-02 21:46:43,MATAMBRE DE CERDO,4017221.0,1000082,1.0,2025-03-02
2025-03-02 21:46:44,MARACUYÁ JARRA,4017221.0,2000076,1.0,2025-03-02
2025-03-02 21:46:44,CORTESIA,4017221.0,2000118,1.0,2025-03-02
2025-03-02 21:46:44,CORTESIA,4017221.0,2000118,1.0,2025-03-02
2025-03-02 21:46:44,CORTESIA,4017221.0,2000118,1.0,2025-03-02
2025-03-02 21:50:31,CORTESIA,4017223.0,2000118,1.0,2025-03-02
2025-03-02 21:50:31,CORTESIA,4017223.0,2000118,1.0,2025-03-02
2025-03-02 21:50:31,CORTESIA,4017223.0,2000118,1.0,2025-03-02
2025-03-02 21:50:32,CHICHA MORADA JARRA,4017223.0,2000074,1.0,2025-03-02
2025-03-02 21:50:33,CHICHA MORADA JARRA,4017223.0,2000074,1.0,2025-03-02
2025-03-02 21:51:00,ALITAS BÚFFALO,4017224.0,1000079,1.0,2025-03-02
2025-03-02 21:51:00,LIMONADA FROZEN JARRA,4017224.0,2000064,1.0,2025-03-02
2025-03-02 21:54:44,CORTESIA,4017225.0,2000118,1.0,2025-03-02
2025-03-02 21:54:44,CORTESIA,4017225.0,2000118,1.0,2025-03-02
2025-03-02 21:54:44,CORTESIA,4017225.0,2000118,1.0,2025-03-02
2025-03-03 13:58:27,COCA COLA 500 ML,4017229.0,2000084,1.0,2025-03-03
2025-03-03 14:28:39,INCA KOLA 500 ML,4017232.0,2000080,1.0,2025-03-03
2025-03-03 14:36:15,LIMONADA CLÁSICA VASO,4017234.0,2000063,1.0,2025-03-03
2025-03-03 14:37:59,INCA KOLA 1 LT,4017237.0,2000079,1.0,2025-03-03
2025-03-03 15:22:05,LIMONADA CLÁSICA JARRA,4017240.0,2000062,1.0,2025-03-03
2025-03-03 15:27:33,LIMONADA DE HIERBA BUENA VASO,4017241.0,2000071,1.0,2025-03-03
2025-03-03 15:31:53,INCA KOLA 2.25 LT,4017242.0,2000078,1.0,2025-03-03
2025-03-03 15:41:18,LIMONADA CLÁSICA JARRA,4017245.0,2000062,1.0,2025-03-03
2025-03-03 15:44:11,MARACUYÁ JARRA,4017247.0,2000076,1.0,2025-03-03
2025-03-03 15:44:12,CHICHA MORADA JARRA,4017247.0,2000074,1.0,2025-03-03
2025-03-03 15:45:55,INCA KOLA 2.25 LT,4017248.0,2000078,1.0,2025-03-03
2025-03-03 15:46:30,NEGRONI,4017249.0,2000003,1.0,2025-03-03
2025-03-03 15:46:30,ASGEIR LANZA DE DIOS,4017249.0,2000128,1.0,2025-03-03
2025-03-03 15:46:30,PISCO SOUR EL CLÁSICO,4017249.0,2000007,1.0,2025-03-03
2025-03-03 15:46:30,ORGASMO VIKINGO,4017249.0,2000001,2.0,2025-03-03
2025-03-03 17:29:29,LIMONADA CLÁSICA JARRA,4017253.0,2000062,1.0,2025-03-03
2025-03-03 17:29:29,CORTESIA,4017253.0,2000118,1.0,2025-03-03
2025-03-03 17:29:30,CORTESIA,4017253.0,2000118,1.0,2025-03-03
2025-03-03 17:46:41,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017254.0,1000036,1.0,2025-03-03
2025-03-03 17:53:39,LIMONADA FREYA JARRA,4017255.0,2000143,1.0,2025-03-03
2025-03-03 17:53:39,CORTESIA,4017255.0,2000118,5.0,2025-03-03
2025-03-03 17:54:50,LIMONADA DE HIERBA BUENA JARRA,4017256.0,2000070,1.0,2025-03-03
2025-03-03 17:59:35,PORCIÓN  PAPAS AL GRILL,4017258.0,1000068,1.0,2025-03-03
2025-03-03 18:31:32,CORTESIA,4017260.0,2000118,1.0,2025-03-03
2025-03-03 18:37:50,LIMONADA DE HIERBA BUENA JARRA,4017261.0,2000070,1.0,2025-03-03
2025-03-03 18:37:50,CORTESIA,4017261.0,2000118,2.0,2025-03-03
2025-03-03 19:02:01,CORTESIA,4017262.0,2000118,2.0,2025-03-03
2025-03-03 19:02:55,ARI ÁGUILA,4017263.0,2000127,1.0,2025-03-03
2025-03-03 19:02:55,MARACUYÁ JARRA,4017263.0,2000076,1.0,2025-03-03
2025-03-03 19:05:02,ALITAS ACEVICHADAS,4017264.0,1000099,1.0,2025-03-03
2025-03-03 19:42:24,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017265.0,1000035,1.0,2025-03-03
2025-03-03 19:42:25,INFUSIONES CLÁSICAS,4017265.0,2000100,1.0,2025-03-03
2025-03-03 19:42:25,INFUSIONES CLÁSICAS,4017265.0,2000100,1.0,2025-03-03
2025-03-03 19:47:24,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017266.0,1000036,1.0,2025-03-03
2025-03-03 19:47:24,CORTESIA,4017266.0,2000118,2.0,2025-03-03
2025-03-03 19:53:12,INFUSIONES CLÁSICAS,4017267.0,2000100,1.0,2025-03-03
2025-03-03 19:53:12,PORCIÓN DE TORTA,4017267.0,1000081,1.0,2025-03-03
2025-03-03 20:29:27,CORTESIA,4017269.0,2000118,2.0,2025-03-03
2025-03-03 20:33:59,PILSEN - 630 ML,4017270.0,2000112,3.0,2025-03-03
2025-03-03 20:37:34,CHICHA MORADA JARRA,4017271.0,2000074,1.0,2025-03-03
2025-03-03 20:37:34,CORTESIA,4017271.0,2000118,1.0,2025-03-03
2025-03-03 20:37:34,CORTESIA,4017271.0,2000118,1.0,2025-03-03
2025-03-03 20:40:10,MANA ATINA BLEND III,4017272.0,2000134,1.0,2025-03-03
2025-03-03 20:52:47,INFUSIÓN VIKINGAS,4017273.0,2000101,1.0,2025-03-03
2025-03-03 21:10:16,INCA KOLA 500 ML,4017274.0,2000080,1.0,2025-03-03
2025-03-03 21:10:39,INCA KOLA 500 ML,4017275.0,2000080,1.0,2025-03-03
2025-03-03 21:39:48,CORTESIA,4017276.0,2000118,2.0,2025-03-03
2025-03-03 21:39:48,PAN AL AJO AL GRILL,4017276.0,1000037,1.0,2025-03-03
2025-03-03 21:39:49,ARI ÁGUILA,4017276.0,2000127,1.0,2025-03-03
2025-03-03 21:39:49,ASGEIR LANZA DE DIOS,4017276.0,2000128,1.0,2025-03-03
2025-03-03 22:00:54,VINO CALIENTE JARRA,4017277.0,2000060,1.0,2025-03-03
2025-03-03 22:00:54,LIMONADA DE HIERBA BUENA JARRA,4017277.0,2000070,1.0,2025-03-03
2025-03-03 22:00:54,PORCIÓN  PAPAS AL GRILL,4017277.0,1000068,1.0,2025-03-03
2025-03-04 13:47:05,CUSQUEÑA TRIGO - 330 ML,4017279.0,2000107,1.0,2025-03-04
2025-03-04 13:47:05,CUSQUEÑA TRIGO - 330 ML,4017279.0,2000107,1.0,2025-03-04
2025-03-04 13:47:05,CORTESIA,4017279.0,2000118,1.0,2025-03-04
2025-03-04 13:47:06,CORTESIA,4017279.0,2000118,1.0,2025-03-04
2025-03-04 13:51:38,LIMONADA VALQUIRIA JARRA,4017280.0,2000141,1.0,2025-03-04
2025-03-04 13:51:39,CORTESIA,4017280.0,2000118,1.0,2025-03-04
2025-03-04 13:51:39,CORTESIA,4017280.0,2000118,1.0,2025-03-04
2025-03-04 13:51:40,CORTESIA,4017280.0,2000118,1.0,2025-03-04
2025-03-04 13:53:57,INFUSIONES CLÁSICAS,4017281.0,2000100,1.0,2025-03-04
2025-03-04 13:53:58,CORTESIA,4017281.0,2000118,1.0,2025-03-04
2025-03-05 18:49:01,SANGRIA CLÁSICA JARRA,4017344.0,2000056,1.0,2025-03-05
2025-03-04 14:38:02,LIMONADA CLÁSICA JARRA,4017284.0,2000062,2.0,2025-03-04
2025-03-04 14:38:02,CORTESIA,4017284.0,2000118,7.0,2025-03-04
2025-03-04 14:38:02,INCA KOLA 1 LT,4017284.0,2000079,1.0,2025-03-04
2025-03-04 14:38:02,PILSEN - 630 ML,4017284.0,2000112,2.0,2025-03-04
2025-03-04 14:38:02,PILSEN - 630 ML,4017284.0,2000112,2.0,2025-03-04
2025-03-04 14:38:02,PILSEN - 630 ML,4017284.0,2000112,2.0,2025-03-04
2025-03-04 14:40:06,MATAMBRE DE CERDO,4017285.0,1000082,1.0,2025-03-04
2025-03-04 14:40:06,CORTESIA,4017285.0,2000118,1.0,2025-03-04
2025-03-04 14:40:06,CORTESIA,4017285.0,2000118,1.0,2025-03-04
2025-03-04 14:40:06,CORTESIA,4017285.0,2000118,1.0,2025-03-04
2025-03-04 14:40:06,COCA COLA 2.25 LT,4017285.0,2000082,1.0,2025-03-04
2025-03-04 14:58:57,ALITAS ACEVICHADAS,4017286.0,1000099,1.0,2025-03-04
2025-03-04 15:01:24,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017287.0,1000036,1.0,2025-03-04
2025-03-04 15:01:24,CHICHA MORADA VASO,4017287.0,2000075,1.0,2025-03-04
2025-03-04 15:05:22,LIMONADA CLÁSICA JARRA,4017288.0,2000062,1.0,2025-03-04
2025-03-04 15:09:24,PILSEN - 630 ML,4017289.0,2000112,2.0,2025-03-04
2025-03-04 15:21:40,PILSEN - 630 ML,4017290.0,2000112,2.0,2025-03-04
2025-03-04 15:36:34,INCA KOLA 1 LT,4017291.0,2000079,1.0,2025-03-04
2025-03-04 16:02:01,CORTESIA,4017292.0,2000118,4.0,2025-03-04
2025-03-04 16:02:01,CHICHA MORADA JARRA,4017292.0,2000074,1.0,2025-03-04
2025-03-04 16:03:19,PILSEN - 630 ML,4017293.0,2000112,2.0,2025-03-04
2025-03-04 16:29:58,LIMONADA CLÁSICA JARRA,4017294.0,2000062,1.0,2025-03-04
2025-03-04 16:52:28,CHOP GREEN VIKINGA,4017295.0,2000102,1.0,2025-03-04
2025-03-04 16:52:28,LIMONADA DE MENTA JARRA,4017295.0,2000068,1.0,2025-03-04
2025-03-04 16:59:04,SPARKLINGS DE ARÁNDANOS,4017296.0,2000035,1.0,2025-03-04
2025-03-04 16:59:05,SPARKLINGS DE FRESA,4017296.0,2000033,1.0,2025-03-04
2025-03-04 16:59:05,CORTESIA,4017296.0,2000118,1.0,2025-03-04
2025-03-04 16:59:05,CORTESIA,4017296.0,2000118,1.0,2025-03-04
2025-03-04 17:18:37,ALITAS ACEVICHADAS,4017297.0,1000099,1.0,2025-03-04
2025-03-04 17:53:18,COCA COLA 296 ML,4017298.0,2000086,1.0,2025-03-04
2025-03-04 17:53:18,CORTESIA,4017298.0,2000118,1.0,2025-03-04
2025-03-04 18:32:32,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017300.0,1000035,1.0,2025-03-04
2025-03-04 18:32:32,CHICHA MORADA JARRA,4017300.0,2000074,1.0,2025-03-04
2025-03-04 18:53:34,INCA KOLA 1 LT,4017301.0,2000079,1.0,2025-03-04
2025-03-04 18:55:20,MARACUYÁ JARRA,4017302.0,2000076,1.0,2025-03-04
2025-03-04 18:55:20,MARACUYÁ JARRA,4017302.0,2000076,1.0,2025-03-04
2025-03-04 19:48:16,EMPANADAS TIPO ARGENTINAS 6 UNID ,4017303.0,1000036,1.0,2025-03-04
2025-03-04 19:48:16,VINO CALIENTE JARRA,4017303.0,2000060,1.0,2025-03-04
2025-03-04 19:54:33,COCA COLA 1 LT,4017304.0,2000083,1.0,2025-03-04
2025-03-04 20:12:09,CORTESIA,4017305.0,2000118,2.0,2025-03-04
2025-03-04 21:10:44,CORTESIA,4017306.0,2000118,1.0,2025-03-04
2025-03-04 21:10:44,CORTESIA,4017306.0,2000118,1.0,2025-03-04
2025-03-04 21:10:44,MARACUYÁ JARRA,4017306.0,2000076,1.0,2025-03-04
2025-03-04 21:45:17,CHICHA MORADA JARRA,4017307.0,2000074,1.0,2025-03-04
2025-03-04 22:45:39,CORTESIA,4017308.0,2000118,1.0,2025-03-04
2025-03-04 22:45:39,CORTESIA,4017308.0,2000118,1.0,2025-03-04
2025-03-04 22:45:40,LIMONADA ELÉCTRICA JARRA,4017308.0,2000066,1.0,2025-03-04
2025-03-04 22:46:43,CORTESIA,4017309.0,2000118,1.0,2025-03-04
2025-03-04 22:46:43,CORTESIA,4017309.0,2000118,1.0,2025-03-04
2025-03-04 22:46:43,CORTESIA,4017309.0,2000118,1.0,2025-03-04
2025-03-04 22:46:57,CORTESIA,4017310.0,2000118,1.0,2025-03-04
2025-03-04 22:46:57,CORTESIA,4017310.0,2000118,1.0,2025-03-04
2025-03-04 22:47:07,INFUSIONES CLÁSICAS,4017311.0,2000100,2.0,2025-03-04
2025-03-05 13:46:37,CORTESIA,4017312.0,2000118,2.0,2025-03-05
2025-03-05 13:46:37,PISCO SOUR CUMPLEAÑERA,4017312.0,3000008,1.0,2025-03-05
2025-03-05 13:46:37,MARACUYÁ JARRA,4017312.0,2000076,1.0,2025-03-05
2025-03-05 13:56:01,CHICHA MORADA JARRA,4017313.0,2000074,1.0,2025-03-05
2025-03-05 13:56:01,CORTESIA,4017313.0,2000118,1.0,2025-03-05
2025-03-05 13:56:01,CORTESIA,4017313.0,2000118,1.0,2025-03-05
2025-03-05 18:49:01,CORTESIA,4017344.0,2000118,1.0,2025-03-05
2025-03-05 14:11:36,INCA KOLA 1 LT,4017314.0,2000079,1.0,2025-03-05
2025-03-05 14:19:06,CORTESIA,4017316.0,2000118,1.0,2025-03-05
2025-03-05 14:19:06,INCA KOLA 296 ML,4017316.0,2000081,1.0,2025-03-05
2025-03-05 14:20:04,VINO CALIENTE COPA,4017317.0,2000061,1.0,2025-03-05
2025-03-05 14:20:04,VINO CALIENTE COPA,4017317.0,2000061,1.0,2025-03-05
2025-03-05 14:20:04,CORTESIA,4017317.0,2000118,1.0,2025-03-05
2025-03-05 14:20:04,CORTESIA,4017317.0,2000118,1.0,2025-03-05
2025-03-05 14:21:15,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017318.0,1000035,1.0,2025-03-05
2025-03-05 14:22:04,COCA COLA 1 LT,4017319.0,2000083,1.0,2025-03-05
2025-03-05 14:28:50,CORTESIA,4017320.0,2000118,1.0,2025-03-05
2025-03-05 14:30:43,SALCHIPAPA INFANTIL + BEBIDA ,4017322.0,3000057,1.0,2025-03-05
2025-03-05 14:30:43,ALITAS + 2 PILSEN 330 ML,4017322.0,3000037,1.0,2025-03-05
2025-03-05 14:44:48,MARACUYÁ JARRA,4017324.0,2000076,1.0,2025-03-05
2025-03-05 14:44:48,CORTESIA,4017324.0,2000118,5.0,2025-03-05
2025-03-05 14:53:57,LIMONADA FROZEN JARRA,4017326.0,2000064,1.0,2025-03-05
2025-03-05 14:53:57,CORTESIA,4017326.0,2000118,2.0,2025-03-05
